編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLOJIINFFAU17CA,一樓平面,0,13.51
RPPOMLRKIINFFAU86CA,坡道平面,0,15.12
