編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLRKIINFFBM98CA,坡道平面,0,
RPUNMLSKIINFFAM56CA,一樓平面,0,
RPXNMLMLIINFFBM09CA,一樓平面,0,
RPRNMLTJIINFFBM98CA,坡道平面,950000,34.98
RPSNMLTJIINFFBM09CA,坡道平面,950000,34.98
