編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJIINFFBM48CC,新虎山段,31.00,都市：住
RPPOMLLJIINFFAM18CC,光興段,32.31,都市：住
RPPOMLLJIINFFAM18CC,光興段,33.33,都市：住
RPRNMLPJIINFFAM68CC,包尾段,12.28,都市：住
RPUOMLLJIINFFAM68CC,南投段,.00,都市：住
