編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLPJIINFFBQ09CC,菜埔段永和小段,559.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJIINFFBQ88CC,鎮安段,113.00,都市：住
