編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJIINFFAG28CC,維揚段,.00,都市：住
RPQNMLTJIINFFAG38CC,中華段,84.00,都市：工
RPQNMLTJIINFFAG38CC,中華段,83.00,都市：工
RPVPMLPJIINFFBG98EC,黎明段,141.95,都市：住
RPVPMLPJIINFFBG98EC,黎明段,108.90,都市：住
RPVPMLPJIINFFBG98EC,黎明段,102.80,都市：住
RPVPMLPJIINFFBG98EC,黎明段,96.69,都市：住
RPVPMLPJIINFFBG98EC,黎明段,90.59,都市：住
RPVPMLPJIINFFBG98EC,黎明段,84.48,都市：住
RPVPMLPJIINFFBG98EC,黎明段,78.38,都市：住
RPRNMLSJIINFFAG58EC,興東段,53.00,都市：商
