編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLLJIINFFBE37CC,坡道平面,1800,12.66
RPPOMLLJIINFFBE47CC,坡道平面,1700,12.66
RPTOMLLJIINFFBE87CC,坡道平面,0,19.86
RPUOMLLJIINFFBE97CC,坡道平面,0,
RPTOMLMJIINFFGE48CC,坡道平面,0,
RPSNMLMJIINFFBE77CC,升降平面,0,
RPROMLMJIINFFDE97CC,坡道機械,0,
RPWNMLNJIINFFCE38CC,坡道機械,0,
RPTOMLMJIINFFAE87CC,坡道機械,0,6.64
RPPNMLNJIINFFAE47CC,坡道平面,0,
RPUOMLMJIINFFCE18CC,坡道機械,0,8.68
RPTOMLMJIINFFCE08CC,坡道機械,0,8.68
RPOQMLOJIINFFEE18CC,坡道機械,0,
RPTNMLPJIINFFCE28CC,坡道機械,0,14.74
RPWNMLPJIINFFCE58CC,坡道機械,0,8.67
RPXNMLPJIINFFCE68CC,坡道平面,0,24.17
RPPOMLPJIINFFDE08CC,坡道機械,0,
RPUNMLPJIINFFEE58CC,坡道平面,0,25.25
RPWNMLPJIINFFAE38CC,坡道平面,0,23.17
RPPNMLQJIINFFEE18CC,坡道平面,0,
RPWOMLSJIINFFAE78CC,坡道平面,0,36.94
RPQOMLSJIINFFAE18CC,坡道機械,0,8.25
RPSOMLSJIINFFAE38CC,坡道機械,0,8.25
RPVOMLSJIINFFAE68CC,坡道平面,0,18.77
RPRNMLTJIINFFEE68CC,坡道平面,0,12.12
RPWOMLTJIINFFEE66CC,坡道機械,0,18.08
RPROMLSJIINFFDE58CC,坡道機械,0,8.41
RPPOMLSJIINFFIE88CC,坡道平面,0,23.14
RPQOMLTJIINFFBE38CC,升降機械,0,
RPQOMLTJIINFFBE38CC,升降機械,0,
RPQOMLTJIINFFBE38CC,升降機械,0,
RPQOMLTJIINFFBE38CC,升降機械,0,
RPQOMLTJIINFFBE38CC,坡道機械,0,
RPXNMLTJIINFFAE88CC,坡道機械,0,7.01
RPSNMLTJIINFFDE68CC,坡道平面,0,19.74
