編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNJIINFFAI97DC,竹圍子段中興小段,16.10,都市：商
RPVNMLNJIINFFAI58DC,盧厝段,8.88,都市：住
RPTNMLSJIINFFAI78CC,西門段四小段,.00,都市：住
RPTNMLSJIINFFAI78CC,西門段四小段,.00,都市：住
RPXNMLSJIINFFAI56CC,太平段,3.50,都市：住
RPQOMLMJIINFFAI97CC,太平段,18.50,都市：住
RPTNMLKKIINFFAI08CC,太平段,18.49,都市：住
